"","lake_name","core_number","sample_ID","sample_range","depth_top","depth_bottom","depth_plot","d13C","percent.C","d15N","percent.N","C:N","fuco_nmol_gTC","allo_nmol_gTC","diato_nmol_gTC","lutein_nmol_gTC","cantha_nmol_gTC","chl_b_nmol_gTC","chl_a_nmol_gTC","chl_ap_nmol_gTC","echine_nmol_gTC","phaeo_b_nmol_gTC","pheo_a_nmol_gTC","b_car_nmol_gTC","chla_pheoa","chlb_pheob","all_chl","PI","AD_ratio","master_chl","perc_chlb","perc_diatox","year_CE_top","year_CE_plot","year_CE_bottom","duration"
"57","Lower Fourmile Lake",2,"LFM2_028","13.5-14",13.5,14,13.75,-31.7571455165195,9.06033083649105,2.13379947923152,0.833942781039277,10.8644514257919,66.621252730966,173.946829231934,229.040095015473,245.55934261013,42.8537399716504,82.1479735616976,378.966381515714,95.1773030179642,55.6244248720704,387.475634057267,311.014226512619,227.936564668441,689.980608028332,469.623607618965,785.157911046296,1.21848568075177,0.759460168841539,0.580992103784285,1.24584536984692,0.331951495955765,1891.63635804387,1890.35385843755,1889.07135883123,2.56499921263503
"58","Lower Fourmile Lake",2,"LFM2_030","14.5-15",14.5,15,14.75,-31.6792266299316,9.54802981779677,2.11298414625877,0.845575975740592,11.2917467994927,36.1189497495728,145.396945165172,95.3598545431916,236.16431316321,49.1138775276344,65.75529696297,92.4640641769312,109.841274798587,22.3607517090497,445.380888523285,210.540105390873,196.920342052025,303.004169567804,511.136185486255,412.845444366391,0.439175538576222,1.52471861310691,0.206616815171463,2.11542065914912,0.314714661119053,1886.5063596186,1885.22386001228,1883.26067543782,3.24568418078252
"59","Lower Fourmile Lake",2,"LFM2_032","15.5-16",15.5,16,15.75,-31.4600111079866,9.5621786341658,2.10895885888468,0.860960480610886,11.1064083073605,31.8135065440658,138.74967743332,78.8534442771533,235.291186404234,50.6951822979839,65.7114438540796,66.0421813365897,53.759638048781,71.2071599706935,454.256424712593,203.995973538783,109.742571531164,270.038154875373,519.967868566673,323.797792924154,0.323742572909333,1.75958930780049,0.185044098236462,2.22679113137609,0.292008528622726,1879.33430628889,1877.37112171442,1875.40793713996,3.92636914893001
"60","Lower Fourmile Lake",2,"LFM2_034","16.5-17",16.5,17,16.75,-31.2116506312992,9.76337532958081,2.07511302377484,0.867776981351482,11.2510190283859,30.013726184789,123.081765140088,58.5057616677636,198.353891504452,51.5710081118795,58.7772991519132,127.323819730189,53.4807366214201,66.6347649774949,423.335098736977,251.200893252504,139.272334084571,378.524712982693,482.11239788889,432.005449604113,0.506860537323825,2.10375459837668,0.255627531028296,1.68524519660623,0.15456259435943,1871.48156799102,1869.51838341656,1867.55519884209,3.92636914893001
"61","Lower Fourmile Lake",2,"LFM2_036","17.5-18",17.5,18,17.75,-30.9877020701129,9.81922941155044,2.011470013779,0.875083467886513,11.2209060871252,21.6999093886449,137.579564577364,62.127334995197,215.459349713698,62.3112601271562,65.9246746637969,30.9101255761654,54.9630190397331,104.332870843505,422.037478602928,160.32956110552,180.535234253925,191.239686681685,487.962153266725,246.202705721418,0.192791181882062,2.2144771635223,0.151938228725884,2.63231231778379,0.324866329124492,1863.62882969316,1861.6656451187,1859.20315686508,4.42567282808341
"62","Lower Fourmile Lake",2,"LFM2_038","18.5-19",18.5,19,18.75,-30.9592393916602,9.71921892938029,2.03337168699006,0.881733484822621,11.0228533867414,22.2814001403985,122.328558678812,49.2409200618432,187.380443920841,55.4920690746199,85.2632553059661,54.3019540569106,50.7329571987224,86.3188058224033,393.631773181371,147.242074245849,162.555685348191,201.54402830276,478.895028487337,252.276985501482,0.368793731920965,2.48428661619595,0.23590872902674,2.6733647647759,0.244318427474682,NA,NA,NA,NA
"63","Lower Fourmile Lake",2,"LFM2_040","19.5-20",19.5,20,19.75,-30.9514061023229,9.47851129946043,2.06641744064391,0.854648429793132,11.0905384823028,29.0921580623904,143.20301777577,57.31199086204,205.823510456902,27.6367432897917,105.253757256343,67.0388394961348,58.7921537654613,127.973295165582,391.698083922277,158.116464305484,201.992299565714,225.155303801619,496.95184117862,283.94745756708,0.423983927231098,2.49865718537827,0.283093492378919,2.47727575773203,0.254544262979196,NA,NA,NA,NA
"64","Lower Fourmile Lake",2,"LFM2_042","20.5-21",20.5,21,20.75,-30.849630699905,9.51878926810894,2.06713773048194,0.829204999239276,11.4794161598659,23.1739377571341,138.806908346241,58.6364257908391,190.593992704501,59.4547291480053,65.7060408031414,81.1042755997337,59.2295863464689,84.9893879510498,315.347100815187,250.530804400453,176.96880965974,331.635080000186,381.053141618329,390.864666346655,0.323729753687675,2.36724709042425,0.234856114163669,1.25871587555809,0.176810082307355,NA,NA,NA,NA
"65","Lower Fourmile Lake",2,"LFM2_044","21.5-22",21.5,22,21.75,-30.8233925532425,9.26493282649585,2.05329453336677,0.836406227184268,11.077072988428,27.8269510880213,140.02271051776,65.3886254319496,193.335818564733,48.2088738230177,66.6965613834648,167.278894527837,57.2404681548473,72.1043801192264,249.197031126843,253.198668465102,190.662922155698,420.477562992938,315.893592510307,477.718031147786,0.660662615415345,2.14139247602754,0.41808494410455,0.984195661997289,0.155510379594375,NA,NA,NA,NA
"66","Lower Fourmile Lake",2,"LFM2_046","22.5-23",22.5,23,22.75,-30.7761508465949,8.87443104445735,2.15341481906451,0.805608305908967,11.0158137389663,29.8823853334297,154.216864178536,86.3312637443085,186.555430867834,42.726283392955,52.5095108780414,57.1964820978374,20.2235802619033,120.837042769493,324.302488297828,209.517862011063,160.149501207443,266.714344108901,376.811999175869,286.937924370804,0.272990959094539,1.78633854631489,0.19800955650368,1.547851267596,0.323684367380927,NA,NA,NA,NA
"67","Lower Fourmile Lake",2,"LFM2_048","23.5-24",23.5,24,23.75,-30.6287422693628,8.38506375921744,2.13399858699282,0.761402054735207,11.0126623734073,43.3050142229484,155.52121328272,118.932919676195,166.506583860561,31.0820152108167,65.4072719377897,62.1172559291445,70.2739379130625,41.2974918648492,326.493206607115,239.733345591835,84.8596013960982,301.85060152098,391.900478544905,372.124539434042,0.259109786232675,1.30763806779603,0.200352599641349,1.3619015152068,0.394012531619648,NA,NA,NA,NA
"68","Lower Fourmile Lake",2,"LFM2_050","24.5-25",24.5,25,24.75,-30.437879276964,8.05450892912176,2.04005092526343,0.731053951238991,11.0176669115473,57.5049059036792,171.499133634817,193.775712571573,164.800892316909,33.0095085053704,38.3512195009238,88.4815949843465,111.211975683588,121.793668169041,347.360837825321,350.286361248283,183.66893665593,438.767956232629,385.712057326245,549.979931916217,0.252597887822503,0.88503936514475,0.156804569254399,0.991648194886788,0.441635971403608,NA,NA,NA,NA
"69","Lower Fourmile Lake",2,"LFM2_052","25.5-26",25.5,26,25.75,-30.4376801648867,8.30078756975588,2.02871793067287,0.744398380876694,11.1510016450867,65.7983042412027,169.078260432335,207.898248109735,154.092434330179,31.971249914669,28.5768609976469,65.2310592064009,89.3440236666783,40.9103564821775,309.305539981563,330.478003773312,196.435348068434,395.709062979713,337.88240097921,485.053086646391,0.197383966441366,0.81327409908279,0.128657760857657,0.935933818438725,0.52538156832762,NA,NA,NA,NA
"70","Lower Fourmile Lake",2,"LFM2_054","26.5-27",26.5,27,26.75,-30.717850293503,8.49016618582808,2.05828896394499,0.765536181996884,11.0904832266473,60.2684609848808,196.60005849407,203.94165578745,168.035888658913,38.9930838050208,63.6168530758404,77.2372094230045,91.5693475179227,95.8874417001779,382.613871868999,353.174995059956,160.394826629007,430.412204482961,446.230724944839,521.981552000884,0.218693878398419,0.964001482360076,0.170245559951334,1.08335492948487,0.473828701099306,NA,NA,NA,NA
"71","Lower Fourmile Lake",2,"LFM2_056","27.5-28",27.5,28,27.75,-30.6761488280231,8.53311920088587,2.16702098815945,0.745190521152786,11.4518823246401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Lower Fourmile Lake",2,"LFM2_058","28.5-29",28.5,29,28.75,-30.6291895004264,8.4418711221,2.14521087696071,0.725582717623785,11.634608869608,52.3777591175043,170.622158652995,133.60713789196,172.765044229478,59.277703887431,70.1404799598618,68.8237699976642,82.7076245751647,41.9906353310953,392.210962799795,297.56513298407,130.032253447795,366.388902981734,462.351442759657,449.096527556898,0.231289766067279,1.27704373692195,0.179892787763785,1.31806760713727,0.364659346406627,NA,NA,NA,NA
"73","Lower Fourmile Lake",2,"LFM2_060","29.5-30",29.5,30,29.75,-30.5250778199433,8.0847087399449,2.27935973832238,0.702477695844367,11.5088475944097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Lower Fourmile Lake",2,"LFM2_062","30.5-31",30.5,31,30.75,-30.5470552581843,7.75718486848443,2.20670759398255,0.676577515902917,11.4653305588085,57.9818319584421,167.750540204323,176.619756835442,131.578011374137,39.8309755983948,34.9555979969036,63.8992538134556,143.1428695079,80.7426326548939,311.575145667818,357.525330372974,124.478284438504,421.42458418643,346.530743664721,564.56745369433,0.17872650798419,0.94978355315378,0.1217059546897,0.871477121195242,0.419101693311059,NA,NA,NA,NA
"75","Lower Fourmile Lake",2,"LFM2_064","31.5-32",31.5,32,31.75,-30.6115768277746,7.97737958665392,2.12225112630167,0.685629634900291,11.6351149083777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Lower Fourmile Lake",2,"LFM2_066","32.5-33",32.5,33,32.75,-30.765330842061,8.15806276547481,2.13500323780418,0.692407084423658,11.7821769144164,26.2292590552464,180.607815886742,145.325497857554,169.970867846274,66.2503295255778,58.0311000365516,50.3637363838381,70.2111563012925,53.9096720416801,324.620438212928,254.714551016625,146.364298993296,305.078287400463,382.65153824948,375.289443701756,0.197726184793231,1.24278133259018,0.166877807167655,1.27444795327669,0.476354771412465,NA,NA,NA,NA
"77","Lower Fourmile Lake",2,"LFM2_068","33.5-34",33.5,34,33.75,-30.9262040660384,8.13511541836267,2.20140046351916,0.694251015238614,11.7178300640535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Lower Fourmile Lake",2,"LFM2_070","34.5-35",34.5,35,34.75,-30.8419481015308,8.23563334197017,2.03295832077869,0.7177113639014,11.4748543163678,37.1947065975401,167.095332763679,97.3177818849669,229.551759537448,76.9154425656597,69.3581003970821,47.0579556606754,78.7887484188114,114.593800662193,408.919937846515,325.370843628933,175.247944697344,372.428799289608,478.278038243597,451.21754770842,0.144628680111062,1.71700720595124,0.143179174702501,1.25678113406149,0.261305737017643,NA,NA,NA,NA
"79","Lower Fourmile Lake",2,"LFM2_072","35.5-36",35.5,36,35.75,-30.4819024947675,8.21064303947574,1.96892173754758,0.710421854128586,11.5574190064114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Lower Fourmile Lake",2,"LFM2_074","36.5-37",36.5,37,36.75,-30.3522857769753,7.45317937929712,1.87577969189432,0.672915961943538,11.0759438039939,57.5280830941196,186.329588954317,131.514163054251,267.263887492454,47.6066724314524,124.389053168105,89.0279382163665,140.363060433479,81.876292887502,467.624778729253,598.10304945321,227.620411316665,687.130987669576,592.013831897359,827.494048103055,0.148850500424227,1.41680245402508,0.176949343866929,0.781846504806753,0.191396058996386,NA,NA,NA,NA
"81","Lower Fourmile Lake",2,"LFM2_076","37.5-38",37.5,38,37.75,-30.4776222115181,6.62569040186394,1.74601374617249,0.637525520022413,10.3928238066941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Lower Fourmile Lake",2,"LFM2_078","38.5-39",38.5,39,38.75,-32.0328043720544,7.48256764322988,1.74915638510663,0.707601711846582,10.5745471187501,47.3194361673592,152.213634448337,244.520662939027,249.871657443974,41.2190537502186,136.595024745952,146.407795301719,297.84633991253,38.7818480923334,527.247978954301,1316.94884003408,423.110814027459,1463.3566353358,663.843003700253,1761.20297524833,0.111171968759189,0.622498044209427,0.132118168988192,0.400355703218249,0.167095742100432,NA,NA,NA,NA
"83","Lower Fourmile Lake",2,"LFM2_080","39.5-40",39.5,40,39.75,-31.4558853341825,8.18696110418014,2.15325734606697,0.737847878572955,11.0957303557127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Lower Fourmile Lake",2,"LFM2_082","40.5-41",40.5,41,40.75,-31.2656142843802,8.2680643673222,2.08974964489532,0.733766003686189,11.2679850603411,28.06952626339,158.765820208016,82.5339073167715,211.958723862187,36.5555857604018,70.7190025916414,89.7592167387742,80.4503319497297,52.8686616980958,377.505257054138,236.448420864146,138.877407667119,326.207637602921,448.224259645779,406.65796955265,0.379614363296366,1.92364357110418,0.231102091937686,1.59656493232,0.253010346180909,NA,NA,NA,NA
"85","Lower Fourmile Lake",2,"LFM2_084","41.5-42",41.5,42,41.75,-31.113350939401,7.7552239888026,1.95349974765398,0.698076469253318,11.109418996887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Lower Fourmile Lake",2,"LFM2_086","42.5-43",42.5,43,42.75,-30.9941790488479,7.73183041112237,1.94073860266776,0.702002385140277,11.0139660132029,48.6264103284892,187.264710215619,166.095460338345,280.742483461537,59.2656308453486,115.601624415681,83.2321047385564,28.2318967078226,75.9504539354412,399.463308500055,464.747550971863,317.18461485428,547.97965571042,515.064932915736,576.211552418242,0.179091002339882,1.12745230865522,0.222797179737758,0.859527516959932,0.303105158389527,NA,NA,NA,NA
"87","Turkey Creek Lake",2,"TRK2_004","1.5-2",1.5,2,1.75,-28.5004692666529,8.08192219219441,0.119537647641286,0.864533811148274,9.34830088537544,96.672046801958,504.725119364214,166.417965365825,197.923458470447,0,811.661878984456,1535.93859591004,758.253499088548,116.267859140556,1879.50871885773,403.499653948026,730.025363193271,1939.43824985806,2691.17059784218,2697.69174894661,3.80654253574125,3.03287639801815,0.771916583898857,4.65801816796557,0.0858073029022731,2019.08245229192,2017.99011199856,2016.89777170519,2.18468058673238
"88","Turkey Creek Lake",2,"TRK2_006","2.5-3",2.5,3,2.75,-28.5691870781045,8.88401517170349,-0.287459272949672,0.852104081263501,10.4259742055575,129.898062056901,347.041542236969,75.4888773421842,76.8272543706156,0,1257.17089887104,2055.74974956328,162.095596794956,92.6928879644472,2375.5699682865,1321.03580766924,392.952155787805,3376.78555723251,3632.74086715754,3538.88115402747,1.55616504687358,4.59725398569463,0.858558444514377,1.7982631163328,0.0223552476349881,2014.67964285629,2013.55385430075,2012.42806574521,2.25157711107613
"89","Turkey Creek Lake",2,"TRK2_008","3.5-4",3.5,4,3.75,-28.5016078280707,8.94263102637061,-0.150396963923353,0.784487601174197,11.3993274246598,61.6423292038563,359.204411155312,127.562281279985,97.5929449672751,0,242.258305545697,914.051592826382,69.7176363325906,52.3029014067114,2181.30724420607,1863.53567951021,528.715632395246,2777.5872723366,2423.56554975176,2847.30490866919,0.490493207549758,2.81591397982996,0.281028771237321,1.17052078379276,0.0459255709264089,2010.17648863414,2009.0507000786,2007.5187920394,2.65769659473631
"90","Turkey Creek Lake",2,"TRK2_010","4.5-5",4.5,5,4.75,-27.5475402353207,14.6772290795372,0.787839896577688,0.588255181849422,24.9504458819951,18.1606925783539,44.3659736988336,11.5743833149816,10.8455956492055,0,36.8098476179517,78.0935332409728,3.6124021977917,24.4972388694252,297.402657758763,227.536592960429,46.150037232788,305.630126201402,334.212505376715,309.242528399194,0.343213072784974,3.83311771275167,0.217392908005855,1.30705419242383,0.0378705576535817,2004.454975961,2002.9230679218,2001.39115988261,3.06381607839648
"91","Turkey Creek Lake",2,"TRK2_012","5.5-6",5.5,6,5.75,-27.5537043207783,10.9393626027162,0.899608376138015,0.618920461681857,17.6749086190971,53.9217967116761,174.398439380184,79.5393909773039,28.855448684268,0,198.876195535925,316.342034076844,15.4820795749986,14.7672203986097,1099.4411102026,834.709900913162,320.250791667157,1151.05193499001,1298.31730573853,1166.534014565,0.378984403720107,2.19260466087738,0.264264200311775,1.31715355119165,0.0691014788815715,1998.99490432479,1998.13055680618,1997.26620928756,1.72869503722904
"92","Turkey Creek Lake",2,"TRK2_014","6.5-7",6.5,7,6.75,-26.9533951656771,8.62974130601966,1.31898743606708,0.543399919843123,15.8811166187122,14.8315129721284,193.712918688983,40.4929102709791,67.2253556125322,0,36.9833262377501,397.854353275096,20.607981220844,11.2265601003922,847.493539883095,376.148030652726,202.030581747186,774.002383927822,884.476866120845,794.610365148666,1.05770686233477,4.78387247033254,0.349477867119929,2.25308514419828,0.052316260404122,1995.53751425034,1994.67316673172,1993.80881921311,1.72869503722904
"93","Turkey Creek Lake",2,"TRK2_016","7.5-8",7.5,8,7.75,-26.8134131225875,8.7006618707405,1.3657101200435,0.557577516932466,15.6043986827294,35.6810413501175,219.403940116308,60.9517571583326,58.7193203144051,0,25.706970257362,264.687702466529,16.1915551214164,9.91164008710518,1194.3259485442,524.0187176761,251.766141638952,788.706420142629,1220.03291880156,804.897975264045,0.505111160227935,3.5996327316105,0.167419203560513,2.27916657985187,0.0772806656592324,1992.06283278481,1991.18119387513,1990.29955496544,1.7632778193647
"94","Turkey Creek Lake",2,"TRK2_018","8.5-9",8.5,9,8.75,-27.043924947927,7.4499081260414,0.407740837079546,0.658053142243733,11.3211344917217,157.603169840326,357.695807666298,101.034470023146,59.6385809661641,0,322.166319130633,677.901513200171,39.4189304883867,49.0279827342203,1336.21952438708,1061.35704152262,421.112839095475,1739.25855472279,1658.38584351771,1778.67748521118,0.63871203250101,3.54033437879521,0.410369175408374,1.2589726850732,0.0580905407932573,1988.53627714608,1987.6546382364,1986.77299932672,1.7632778193647
"95","Turkey Creek Lake",2,"TRK2_020","9.5-10",9.5,10,9.75,-27.72525595767,6.2890295140571,0.863177206946473,0.601307926719226,10.4589166957609,155.530298610848,360.028535491405,205.201902830616,75.3919743264981,0,230.916480824963,1247.11404171147,52.0540738146108,61.9005867015667,672.869558829803,1563.34997674698,539.670479822189,2810.46401845845,903.786039654765,2862.51809227306,0.797719039409499,1.75450875710734,0.645915119796157,0.430402385158766,0.0730135313894431,1983.73041006014,1982.20911542686,1980.68782079357,3.04258926657212
"96","Turkey Creek Lake",2,"TRK2_022","10.5-11",10.5,11,10.75,-26.8051248701174,4.02788705586627,1.7678249995505,0.470725937514325,8.55675613953967,0,168.287158576103,53.4730643452836,26.679406892003,0,113.529131674369,433.668749222835,107.538088236797,72.9261607887559,195.808755393381,579.867829964182,156.995611542643,1013.53657918702,309.33788706775,1121.07466742381,0.747875165362462,3.1471388564801,0.61955252472234,0.33767825231049,0.0527588894602853,1977.645231527,1976.12393689371,1974.99363840472,2.65159312228229
"97","Turkey Creek Lake",2,"TRK2_024","11.5-12",11.5,12,11.75,-26.9101677409752,4.00097372469113,1.951692154116,0.485346148747037,8.24354686860087,0,227.82762320636,47.4569264515166,58.2481559058513,0,189.808354500963,882.945457042092,25.9075467804109,19.8705599003783,213.995388452438,263.554271801176,219.845894616375,1146.49972884327,403.803742953401,1172.40727562368,3.35014663586323,4.80072436716094,2.13077456545489,0.811959476088003,0.0413928806589401,NA,NA,NA,NA
"98","Turkey Creek Lake",2,"TRK2_026","12.5-13",12.5,13,12.75,-27.045732015625,4.21607777942649,2.10663273859347,0.506061507469628,8.33115682025969,0,221.035917181659,37.9332039221542,86.0921982552179,0,776.888553289131,1006.93572522487,116.53678182872,70.6168427259217,229.778346130216,1427.09576170183,406.634739449058,2434.03148692671,1006.66689941935,2550.56826875543,0.705583852357661,5.82697727392774,1.00587195495074,0.161011161476789,0.0155845165216207,NA,NA,NA,NA
"99","Turkey Creek Lake",2,"TRK2_028","13.5-14",13.5,14,13.75,-26.6459529266232,4.13554491593964,2.10901919641192,0.462420912198077,8.94324803841957,0,85.4288523593066,96.9908309400983,68.6414300653453,0,46.7498119645721,521.531980493442,35.3650588546396,39.1024493597345,426.320276605894,1137.28014772596,272.000973662954,1658.8121282194,473.070088570466,1694.17718707404,0.458578285690003,0.880793076327675,0.355405916158689,0.374859507974654,0.0584700517256346,NA,NA,NA,NA
"100","Turkey Creek Lake",2,"TRK2_030","14.5-15",14.5,15,14.75,-26.4634227310717,3.95999196112107,2.06984214753985,0.46283494221801,8.55594856806595,0,232.702861737425,25.3895628256648,54.5168407310299,0,124.994566781875,431.767209257857,43.651431497994,22.9688892690243,231.287172112759,429.812976484246,171.307570447064,861.580185742102,356.281738894634,905.231617240096,1.00454670491709,9.16529612326367,0.790011390914061,0.538111189672833,0.0294686011189963,NA,NA,NA,NA
"101","Turkey Creek Lake",2,"TRK2_032","15.5-16",15.5,16,15.75,-25.7313674610773,3.94731829685263,2.77550824976438,0.452187680300218,8.72938045156806,0,86.8210250644182,65.2985256302214,41.6593383009376,0,109.003922218176,285.200494506742,51.7765677769266,20.601828210512,273.22198167157,466.151657636192,143.329158428274,751.352152142934,382.225903889746,803.128719919861,0.611819114733959,1.32960161391815,0.4982674758786,0.586122514413122,0.0869080170250172,NA,NA,NA,NA
"102","Turkey Creek Lake",2,"TRK2_034","16.5-17",16.5,17,16.75,-25.3736004779108,4.88134158088914,2.75462185664663,0.443324840160828,11.0107558582061,0,3.13810408290875,6.46093803030395,9.81658911049791,0,73.2024339554298,30.2826719556295,6.64038899855564,4.45060146050585,66.1090335764926,38.3131645542051,12.2702426294205,68.5958365098346,139.311467531922,75.2362255083902,0.790398608624089,0.485704098722197,0.931772873169472,1.72549133817861,0.0941884866347194,NA,NA,NA,NA
"103","Turkey Creek Lake",2,"TRK2_036","17.5-18",17.5,18,17.75,-25.13554465744,4.17203291078093,2.47982674821416,0.409091984428502,10.1982758635793,0,9.66634857055055,9.45713891022707,9.14850492429053,0,17.4893862277266,57.8256970283293,18.9581608934982,12.8563368779071,80.7805388827757,47.647348633821,8.05179278653977,105.47304566215,98.2699251105023,124.431206555649,1.21361835834205,1.02212187663832,0.511005512858959,1.6953837138681,0.0896640354969936,NA,NA,NA,NA
"104","Turkey Creek Lake",2,"TRK2_038","18.5-19",18.5,19,18.75,-25.3422450963246,4.86405843618214,2.32664951929344,0.429837190642346,11.3160483598763,0,10.2019767172203,18.089209051161,21.6834941141961,0,98.7435395765573,56.9373229157276,29.1867259842156,19.7927627961491,92.1061120929807,106.48203670328,11.4064898843545,163.419359619008,190.849651669538,192.606085603224,0.534712940121416,0.563981359735874,0.683485668216593,0.864992020669558,0.110691958978017,NA,NA,NA,NA
"105","Turkey Creek Lake",2,"TRK2_040","19.5-20",19.5,20,19.75,-25.4047880568534,4.33361388587694,2.70750168480702,0.413591933135639,10.477994222522,0,4.58377764283848,6.09596056303509,18.200633601798,0,15.9531918825907,21.4945363373951,6.18953749019602,5.00755476364618,70.2620562444741,145.691372845251,30.6460943004864,167.185909182646,86.2152481270648,173.375446672843,0.147534723008108,0.751936892543853,0.168574899293573,0.482266416139164,0.0364621671338067,NA,NA,NA,NA
"106","Turkey Creek Lake",2,"TRK2_042","20.5-21",20.5,21,20.75,-25.3611729177231,4.22115495591293,2.62187785331382,0.402058120586007,10.4988675511902,0,14.0524205703864,22.6560042209937,26.8202590601728,0,26.957059367283,203.436939056439,42.1523607160723,28.585312288954,88.2911730191824,94.5357493537249,35.7399488894956,297.972688410164,115.248232386465,340.125049126236,2.1519577561631,0.620251498601197,1.02406761751748,0.933944815826475,0.0760338282742458,NA,NA,NA,NA
"107","Turkey Creek Lake",2,"TRK2_044","21.5-22",21.5,22,21.75,-25.4403942071559,3.88349894494339,2.42259043086347,0.400821190679342,9.68885636600536,0,7.502912367582,29.5348300961034,37.075539075175,0,19.6866225327673,61.1572879965563,7.46545975492478,5.77296456046214,104.3501977845,214.081234239757,38.2801402870171,275.238522236314,124.036820317267,282.703981991239,0.285673278247565,0.254036076834309,0.248065914614801,0.487432717561943,0.107306309655105,NA,NA,NA,NA
"108","Turkey Creek Lake",2,"TRK2_046","22.5-23",22.5,23,22.75,-26.6416273536699,3.99015721065308,2.4776538820104,0.447732555775557,8.91192109928521,0,54.0171358267593,101.852360231248,125.173283896626,0,90.664819648594,174.762407834936,135.408521663269,12.6046178040034,471.465934955104,997.405569096696,190.742134102387,1172.16797693163,562.130754603698,1307.5764985949,0.175216996224726,0.530347413688964,0.16544943727341,0.472692302472393,0.0868922903847501,NA,NA,NA,NA
"109","Turkey Creek Lake",2,"TRK2_048","23.5-24",23.5,24,23.75,-26.5938320529257,4.53465552269521,2.44552154196653,0.512896595971881,8.84126655998282,0,113.376485312144,246.179994046728,80.9815031580377,0,161.167503232142,565.763840503644,95.9106750081067,35.1247072857245,141.298121522354,561.427950528121,258.501444998247,1127.19179103176,302.465624754496,1223.10246603987,1.00772296778499,0.460543050019831,0.910215246685192,0.251676321760323,0.218401159417059,NA,NA,NA,NA
"110","Turkey Creek Lake",2,"TRK2_050","24.5-25",24.5,25,24.75,-25.4446430439733,4.27953507493529,2.84390466810318,0.460850930244324,9.28615913320704,0,22.2638585681902,44.1995813909449,56.5333005047912,0,36.5433330065123,64.7848525922944,10.7258258596753,7.27363963838097,213.299095790127,189.578551067917,45.1559341792892,254.363403660211,249.842428796639,265.089229519886,0.341730919596939,0.503711977977045,0.244988720556421,1.12512251300893,0.173765489669215,NA,NA,NA,NA
"111","Turkey Creek Lake",2,"TRK2_052","25.5-26",25.5,26,25.75,-25.8090159371843,4.38995813039596,2.64123056996747,0.489193034050004,8.97387702774858,0,177.79490592518,106.834097632182,40.0500849415002,0,231.988844385204,246.789105771617,48.8769850211724,19.980212807001,259.901621546368,843.712830941179,330.529072650945,1090.5019367128,491.890465931572,1139.37892173397,0.292503677461345,1.6642149825359,0.415428639705793,0.308045121533167,0.097967820171161,NA,NA,NA,NA
"112","Turkey Creek Lake",2,"TRK2_054","26.5-27",26.5,27,26.75,-25.6108465194471,4.71196693515695,2.81165421013316,0.516664784104016,9.11996923368465,0,105.38958242302,20.7103821195749,97.5988735659793,0,215.983743532346,573.079816646492,111.918124832555,25.5289868776286,274.431757831647,209.662685594064,411.438530848375,782.742502240556,490.415501363993,894.66062707311,2.7333419631763,5.08873191303452,1.32390422988013,1.30892035964371,0.0264587422559687,NA,NA,NA,NA
"113","Turkey Creek Lake",2,"TRK2_056","27.5-28",27.5,28,27.75,-26.0068025640409,4.35818426706958,2.87423821502869,0.481617553485538,9.04912409821381,0,129.503660883831,182.077138294279,99.9977638921504,0,104.542920408301,629.835360327276,59.0372998659479,31.6996036429303,447.079155712025,906.13449084495,352.995356297846,1535.96985117223,551.622076120326,1595.00715103817,0.695079336114851,0.71125711935632,0.520005515022438,0.493391610438682,0.1185421303389,NA,NA,NA,NA
"114","Turkey Creek Lake",2,"TRK2_058","28.5-29",28.5,29,28.75,-28.3768631558243,5.92161342127043,1.63209815230889,0.575154443345164,10.2956927305119,0,270.845132223871,105.42461390382,36.8911235456459,0,111.890695961478,210.767631971931,17.6336930855421,10.6715934918647,177.035330626346,772.977172645292,350.46192507392,983.744804617223,288.926026587825,1001.37849770277,0.272669930537069,2.56908820620359,0.333446593546376,0.229030477084458,0.107166628386761,NA,NA,NA,NA
